Timestamp,Orientation,Inclination,Time_of_day,Date
343386181.04,95.81,77.64,04:03:01,2011-11-19
343386183.04,95.91,77.43,04:03:03,
343386185.05,95.91,77.43,04:03:05,
343386187.05,96.88,77.45,04:03:07,
343386189.05,95.81,77.64,04:03:09,
343386191.05,95.91,78.37,04:03:11,
343386193.05,96.01,78.17,04:03:13,
343386195.05,94.93,77.41,04:03:15,
343386197.06,95.91,77.43,04:03:17,
343386199.06,94.93,77.41,04:03:19,
343386201.06,95.91,78.37,04:03:21,
343386203.06,95.91,77.43,04:03:23,
343386205.06,96.88,77.45,04:03:25,
343386207.06,96.88,77.45,04:03:27,
343386209.07,95.91,77.43,04:03:29,
343386211.07,95.91,77.43,04:03:31,
343386213.07,95.91,78.37,04:03:33,
343386215.07,95.91,78.37,04:03:35,
343386217.07,94.84,78.54,04:03:37,
343386219.08,95.91,78.37,04:03:39,
343386221.08,96.88,77.45,04:03:41,
343386223.08,95.81,77.64,04:03:43,
343386225.08,96.77,77.66,04:03:45,
343386227.08,95.81,77.64,04:03:47,
343386229.09,95.71,78.74,04:03:49,
343386231.09,95.91,77.43,04:03:51,
343386233.09,95.81,76.72,04:03:53,
343386235.09,94.93,78.35,04:03:55,
343386237.09,95.91,77.43,04:03:57,
343386239.09,96.01,77.22,04:03:59,
343386241.10,95.91,77.43,04:04:01,2011-11-19
343386243.10,95.81,77.64,04:04:03,
343386245.10,95.91,77.43,04:04:05,
343386247.10,96.88,78.39,04:04:07,
343386249.10,95.81,77.64,04:04:09,
343386251.11,95.81,77.64,04:04:11,
343386253.11,95.81,77.64,04:04:13,
343386255.11,94.84,77.62,04:04:15,
343386257.11,95.81,78.56,04:04:17,
343386259.11,94.93,77.41,04:04:19,
343386261.11,96.88,78.39,04:04:21,
343386263.12,95.81,76.72,04:04:23,
343386265.12,96.77,77.66,04:04:25,
343386267.12,95.81,77.64,04:04:27,
343386269.12,97.85,78.42,04:04:29,
343386271.12,95.91,78.37,04:04:31,
343386273.13,95.81,77.64,04:04:33,
343386275.13,95.91,77.43,04:04:35,
343386277.13,96.88,77.45,04:04:37,
343386279.13,95.81,78.56,04:04:39,
343386281.13,95.91,77.43,04:04:41,
343386283.13,95.91,77.43,04:04:43,
343386285.14,95.91,76.50,04:04:45,
343386287.14,94.84,77.62,04:04:47,
343386289.14,95.81,77.64,04:04:49,
343386291.14,95.91,77.43,04:04:51,
343386293.14,95.91,77.43,04:04:53,
343386295.15,96.88,77.45,04:04:55,
343386297.15,95.91,77.43,04:04:57,
343386299.15,96.88,77.45,04:04:59,
343386301.15,95.91,77.43,04:05:01,2011-11-19
343386303.15,97.00,78.20,04:05:03,
343386305.16,95.91,77.43,04:05:05,
343386307.16,95.91,77.43,04:05:07,
343386309.16,95.81,76.72,04:05:09,
343386311.16,95.91,77.43,04:05:11,
343386313.16,95.81,77.64,04:05:13,
343386315.16,96.88,77.45,04:05:15,
343386317.17,95.91,77.43,04:05:17,
343386319.17,96.88,78.39,04:05:19,
343386321.17,96.01,77.22,04:05:21,
343386323.17,96.88,77.45,04:05:23,
343386325.17,94.93,77.41,04:05:25,
343386327.17,95.81,77.64,04:05:27,
343386329.18,95.91,77.43,04:05:29,
343386331.18,94.93,77.41,04:05:31,
343386333.18,94.93,77.41,04:05:33,
343386335.18,95.81,77.64,04:05:35,
343386337.18,96.77,77.66,04:05:37,
343386339.19,96.88,77.45,04:05:39,
343386341.19,95.91,76.50,04:05:41,
343386343.19,95.91,77.43,04:05:43,
343386345.19,90.99,77.37,04:05:45,
343386347.19,93.88,76.68,04:05:47,
343386349.19,93.88,77.60,04:05:49,
343386351.20,93.95,77.40,04:05:51,
343386353.20,94.84,76.70,04:05:53,
343386355.20,94.84,76.70,04:05:55,
343386357.20,94.84,76.70,04:05:57,
343386359.20,93.95,77.40,04:05:59,
343386361.21,94.93,76.48,04:06:01,2011-11-19
343386363.21,94.93,76.48,04:06:03,
343386365.21,94.93,77.41,04:06:05,
343386367.21,87.09,77.59,04:06:07,
343386369.21,64.70,77.94,04:06:09,
343386371.21,56.82,78.18,04:06:11,
343386373.22,59.68,75.39,04:06:13,
343386375.22,57.09,75.24,04:06:15,
343386377.22,57.89,75.12,04:06:17,
343386379.22,57.89,75.12,04:06:19,
343386381.22,58.39,76.20,04:06:21,
343386383.23,58.39,76.20,04:06:23,
343386385.23,58.39,76.20,04:06:25,
343386387.23,57.60,75.44,04:06:27,
343386389.23,57.60,75.44,04:06:29,
343386391.23,56.82,75.56,04:06:31,
343386393.23,57.60,75.44,04:06:33,
343386395.24,58.39,75.32,04:06:35,
343386397.24,57.60,74.57,04:06:37,
343386399.24,56.82,74.70,04:06:39,
343386401.24,57.09,75.24,04:06:41,
343386403.24,57.60,75.44,04:06:43,
343386405.25,57.89,75.12,04:06:45,
343386407.25,56.31,74.50,04:06:47,
343386409.25,57.60,76.31,04:06:49,
343386411.25,57.60,77.19,04:06:51,
343386413.25,57.60,74.57,04:06:53,
343386415.25,57.60,74.57,04:06:55,
343386417.26,56.31,74.50,04:06:57,
343386419.26,56.82,75.56,04:06:59,
343386421.26,56.31,75.37,04:07:01,2011-11-19
343386423.26,57.60,75.44,04:07:03,
343386425.26,57.09,74.37,04:07:05,
343386427.27,57.60,75.44,04:07:07,
343386429.27,57.09,74.37,04:07:09,
343386431.27,57.60,75.44,04:07:11,
343386433.27,56.31,73.63,04:07:13,
343386435.27,57.09,75.24,04:07:15,
343386437.28,57.09,75.24,04:07:17,
343386439.28,57.09,74.37,04:07:19,
343386441.28,57.60,75.44,04:07:21,
343386443.28,57.60,74.57,04:07:23,
343386445.28,57.60,75.44,04:07:25,
343386447.28,55.01,73.57,04:07:27,
343386449.29,58.39,76.20,04:07:29,
343386451.29,57.09,73.49,04:07:31,
343386453.29,57.60,73.71,04:07:33,
343386455.29,56.31,74.50,04:07:35,
343386457.29,57.09,76.13,04:07:37,
343386459.29,55.78,73.42,04:07:39,
343386461.30,57.09,74.37,04:07:41,
343386463.30,57.09,74.37,04:07:43,
343386465.30,57.09,74.37,04:07:45,
343386467.30,57.60,75.44,04:07:47,
343386469.30,55.78,74.30,04:07:49,
343386471.31,57.89,75.12,04:07:51,
343386473.31,55.78,74.30,04:07:53,
343386475.31,57.60,75.44,04:07:55,
343386477.31,56.31,74.50,04:07:57,
343386479.31,57.09,75.24,04:07:59,
343386481.32,56.31,74.50,04:08:01,2011-11-19
343386483.32,57.09,73.49,04:08:03,
343386485.32,57.09,74.37,04:08:05,
343386487.32,56.31,74.50,04:08:07,
343386489.32,58.39,74.44,04:08:09,
343386491.32,56.31,74.50,04:08:11,
343386493.33,56.31,74.50,04:08:13,
343386495.33,56.31,73.63,04:08:15,
343386497.33,56.31,74.50,04:08:17,
343386499.33,57.09,74.37,04:08:19,
343386501.33,56.31,75.37,04:08:21,
343386503.33,55.54,73.77,04:08:23,
343386505.34,55.54,74.63,04:08:25,
343386507.34,56.31,74.50,04:08:27,
343386509.34,56.31,73.63,04:08:29,
343386511.34,57.09,74.37,04:08:31,
343386513.34,56.31,74.50,04:08:33,
343386515.35,57.60,75.44,04:08:35,
343386517.35,55.54,74.63,04:08:37,
343386519.35,57.09,75.24,04:08:39,
343386521.35,57.09,74.37,04:08:41,
343386523.35,57.60,74.57,04:08:43,
343386525.35,55.54,74.63,04:08:45,
343386527.36,57.60,74.57,04:08:47,
343386529.36,57.09,77.02,04:08:49,
343386531.36,56.31,73.63,04:08:51,
343386533.36,58.39,75.32,04:08:53,
343386535.36,56.31,73.63,04:08:55,
343386537.37,57.60,74.57,04:08:57,
343386539.37,57.09,74.37,04:08:59,
343386541.37,57.09,74.37,04:09:01,2011-11-19
343386543.37,56.82,73.84,04:09:03,
343386545.37,57.89,73.36,04:09:05,
343386547.37,57.09,74.37,04:09:07,
343386549.38,56.31,73.63,04:09:09,
343386551.38,58.39,74.44,04:09:11,
343386553.38,56.31,74.50,04:09:13,
343386555.38,57.89,74.23,04:09:15,
343386557.38,56.31,75.37,04:09:17,
343386559.39,56.31,74.50,04:09:19,
343386561.39,56.31,75.37,04:09:21,
343386563.39,56.31,75.37,04:09:23,
343386565.39,58.39,74.44,04:09:25,
343386567.39,57.09,75.24,04:09:27,
343386569.39,57.60,73.71,04:09:29,
343386571.40,57.60,74.57,04:09:31,
343386573.40,57.09,74.37,04:09:33,
343386575.40,58.39,75.32,04:09:35,
343386577.40,57.09,75.24,04:09:37,
343386579.40,57.60,75.44,04:09:39,
343386581.41,56.31,74.50,04:09:41,
343386583.41,57.09,73.49,04:09:43,
343386585.41,57.60,74.57,04:09:45,
343386587.41,57.60,74.57,04:09:47,
343386589.41,56.31,73.63,04:09:49,
343386591.42,57.09,73.49,04:09:51,
343386593.42,57.09,74.37,04:09:53,
343386595.42,56.82,74.70,04:09:55,
343386597.42,57.89,75.12,04:09:57,
343386599.42,56.82,73.84,04:09:59,
343386601.42,57.60,74.57,04:10:01,2011-11-19
343386603.43,57.60,75.44,04:10:03,
343386605.43,57.09,75.24,04:10:05,
343386607.43,56.31,74.50,04:10:07,
343386609.43,57.09,74.37,04:10:09,
343386611.43,56.58,74.16,04:10:11,
343386613.43,57.09,73.49,04:10:13,
343386615.44,57.60,75.44,04:10:15,
343386617.44,56.31,74.50,04:10:17,
343386619.44,57.60,75.44,04:10:19,
343386621.44,56.31,74.50,04:10:21,
343386623.44,57.60,73.71,04:10:23,
343386625.45,56.31,74.50,04:10:25,
343386627.45,58.39,74.44,04:10:27,
343386629.45,56.31,74.50,04:10:29,
343386631.45,57.60,75.44,04:10:31,
343386633.45,56.31,74.50,04:10:33,
343386635.45,57.09,75.24,04:10:35,
343386637.46,56.31,74.50,04:10:37,
343386639.46,57.60,74.57,04:10:39,
343386641.46,56.31,74.50,04:10:41,
343386643.46,58.39,75.32,04:10:43,
343386645.46,56.31,73.63,04:10:45,
343386647.47,57.89,75.12,04:10:47,
343386649.47,56.31,73.63,04:10:49,
343386651.47,57.60,75.44,04:10:51,
343386653.47,55.78,74.30,04:10:53,
343386655.47,57.60,74.57,04:10:55,
343386657.48,56.31,73.63,04:10:57,
343386659.48,58.39,74.44,04:10:59,
343386661.48,56.82,74.70,04:11:01,2011-11-19
343386663.48,57.60,74.57,04:11:03,
343386665.48,56.31,74.50,04:11:05,
343386667.48,58.39,74.44,04:11:07,
343386669.49,57.09,73.49,04:11:09,
343386671.49,57.60,74.57,04:11:11,
343386673.49,56.82,73.84,04:11:13,
343386675.49,57.60,74.57,04:11:15,
343386677.49,55.78,73.42,04:11:17,
343386679.50,57.09,74.37,04:11:19,
343386681.50,56.31,74.50,04:11:21,
343386683.50,58.39,76.20,04:11:23,
343386685.50,55.78,73.42,04:11:25,
343386687.50,58.88,75.51,04:11:27,
343386689.50,56.58,73.28,04:11:29,
343386691.51,57.89,74.23,04:11:31,
343386693.51,57.89,74.23,04:11:33,
343386695.51,57.89,74.23,04:11:35,
343386697.51,57.60,74.57,04:11:37,
343386699.51,57.60,74.57,04:11:39,
343386701.52,56.31,75.37,04:11:41,
343386703.52,57.09,74.37,04:11:43,
343386705.52,57.09,75.24,04:11:45,
343386707.52,57.09,74.37,04:11:47,
343386709.52,58.39,73.57,04:11:49,
343386711.52,55.78,73.42,04:11:51,
343386713.53,59.68,75.39,04:11:53,
343386715.53,55.78,73.42,04:11:55,
343386717.53,57.60,75.44,04:11:57,
343386719.53,56.31,73.63,04:11:59,
343386721.53,58.88,75.51,04:12:01,2011-11-19
343386723.54,57.60,73.71,04:12:03,
343386725.54,57.09,75.24,04:12:05,
343386727.54,57.09,74.37,04:12:07,
343386729.54,56.31,73.63,04:12:09,
343386731.54,57.60,74.57,04:12:11,
343386733.54,57.09,74.37,04:12:13,
343386735.55,57.09,74.37,04:12:15,
343386737.55,56.31,74.50,04:12:17,
343386739.55,56.31,74.50,04:12:19,
343386741.55,56.31,73.63,04:12:21,
343386743.55,57.60,74.57,04:12:23,
343386745.56,57.89,74.23,04:12:25,
343386747.56,56.31,73.63,04:12:27,
343386749.56,57.09,74.37,04:12:29,
343386751.56,56.82,74.70,04:12:31,
343386753.56,56.31,73.63,04:12:33,
343386755.56,57.09,74.37,04:12:35,
343386757.57,56.58,74.16,04:12:37,
343386759.57,56.82,74.70,04:12:39,
343386761.57,57.09,74.37,04:12:41,
343386763.57,56.31,73.63,04:12:43,
343386765.57,57.60,75.44,04:12:45,
343386767.58,55.78,74.30,04:12:47,
343386769.58,57.60,74.57,04:12:49,
343386771.58,56.31,73.63,04:12:51,
343386773.58,56.31,74.50,04:12:53,
343386775.58,58.88,75.51,04:12:55,
343386777.58,57.09,74.37,04:12:57,
343386779.59,57.09,73.49,04:12:59,
343386781.59,58.88,75.51,04:13:01,2011-11-19
343386783.59,56.31,73.63,04:13:03,
343386785.59,57.89,73.36,04:13:05,
343386787.59,58.39,75.32,04:13:07,
343386789.60,57.09,74.37,04:13:09,
343386791.60,57.60,74.57,04:13:11,
343386793.60,58.39,71.86,04:13:13,
343386795.60,58.39,75.32,04:13:15,
343386797.60,56.31,73.63,04:13:17,
343386799.60,58.39,75.32,04:13:19,
343386801.61,56.31,74.50,04:13:21,
343386803.61,57.09,74.37,04:13:23,
343386805.61,55.54,74.63,04:13:25,
343386807.61,57.60,75.44,04:13:27,
343386809.61,57.09,74.37,04:13:29,
343386811.62,56.82,74.70,04:13:31,
343386813.62,56.31,73.63,04:13:33,
343386815.62,58.39,75.32,04:13:35,
343386817.62,57.89,75.12,04:13:37,
343386819.62,55.54,74.63,04:13:39,
343386821.62,58.39,74.44,04:13:41,
343386823.63,55.24,73.21,04:13:43,
343386825.63,56.82,74.70,04:13:45,
343386827.63,57.89,74.23,04:13:47,
343386829.63,56.31,74.50,04:13:49,
343386831.63,57.60,75.44,04:13:51,
343386833.64,56.31,73.63,04:13:53,
343386835.64,56.31,74.50,04:13:55,
343386837.64,57.09,73.49,04:13:57,
343386839.64,58.39,74.44,04:13:59,
343386841.64,56.31,74.50,04:14:01,2011-11-19
343386843.64,56.31,74.50,04:14:03,
343386845.65,57.09,74.37,04:14:05,
343386847.65,57.60,74.57,04:14:07,
343386849.65,56.82,74.70,04:14:09,
343386851.65,57.60,73.71,04:14:11,
343386853.65,56.31,74.50,04:14:13,
343386855.66,58.39,74.44,04:14:15,
343386857.66,55.78,73.42,04:14:17,
343386859.66,57.09,74.37,04:14:19,
343386861.66,56.31,74.50,04:14:21,
343386863.66,56.31,74.50,04:14:23,
343386865.67,57.60,74.57,04:14:25,
343386867.67,57.09,74.37,04:14:27,
343386869.67,58.39,75.32,04:14:29,
343386871.67,56.31,73.63,04:14:31,
343386873.67,56.06,74.83,04:14:33,
343386875.67,57.09,73.49,04:14:35,
343386877.68,57.60,74.57,04:14:37,
343386879.68,56.58,74.16,04:14:39,
343386881.68,57.09,74.37,04:14:41,
343386883.68,57.09,74.37,04:14:43,
343386885.68,57.09,74.37,04:14:45,
343386887.68,56.58,74.16,04:14:47,
343386889.69,56.06,75.68,04:14:49,
343386891.69,56.31,74.50,04:14:51,
343386893.69,58.39,74.44,04:14:53,
343386895.69,57.09,74.37,04:14:55,
343386897.69,57.09,74.37,04:14:57,
343386899.70,57.60,74.57,04:14:59,
343386901.70,56.31,73.63,04:15:01,2011-11-19
343386903.70,57.09,75.24,04:15:03,
343386905.70,56.58,73.28,04:15:05,
343386907.70,57.60,75.44,04:15:07,
343386909.71,59.35,74.85,04:15:09,
343386911.71,57.09,74.37,04:15:11,
343386913.71,57.09,73.49,04:15:13,
343386915.71,56.82,74.70,04:15:15,
343386917.71,57.09,74.37,04:15:17,
343386919.71,55.78,73.42,04:15:19,
343386921.72,57.09,73.49,04:15:21,
343386923.72,57.09,73.49,04:15:23,
343386925.72,59.20,75.20,04:15:25,
343386927.72,57.60,73.71,04:15:27,
343386929.72,57.89,75.12,04:15:29,
343386931.73,57.09,75.24,04:15:31,
343386933.73,57.09,74.37,04:15:33,
343386935.73,57.60,74.57,04:15:35,
343386937.73,56.31,73.63,04:15:37,
343386939.73,56.31,74.50,04:15:39,
343386941.73,58.39,74.44,04:15:41,
343386943.74,56.31,74.50,04:15:43,
343386945.74,57.60,74.57,04:15:45,
343386947.74,57.09,74.37,04:15:47,
343386949.74,57.09,74.37,04:15:49,
343386951.74,56.31,73.63,04:15:51,
343386953.75,56.31,73.63,04:15:53,
343386955.75,58.39,74.44,04:15:55,
343386957.75,57.60,74.57,04:15:57,
343386959.75,56.31,73.63,04:15:59,
343386961.75,58.39,76.20,04:16:01,2011-11-19
343386963.76,57.09,73.49,04:16:03,
343386965.76,57.60,75.44,04:16:05,
343386967.76,56.31,73.63,04:16:07,
343386969.76,57.09,74.37,04:16:09,
343386971.76,58.39,74.44,04:16:11,
343386973.76,56.82,73.84,04:16:13,
343386975.77,58.39,75.32,04:16:15,
343386977.77,56.82,74.70,04:16:17,
343386979.77,56.31,73.63,04:16:19,
343386981.77,58.09,73.92,04:16:21,
343386983.77,58.39,74.44,04:16:23,
343386985.77,57.09,73.49,04:16:25,
343386987.78,57.89,75.12,04:16:27,
343386989.78,57.09,74.37,04:16:29,
343386991.78,57.89,76.01,04:16:31,
343386993.78,56.31,73.63,04:16:33,
343386995.78,57.60,74.57,04:16:35,
343386997.79,56.31,72.78,04:16:37,
343386999.79,56.31,73.63,04:16:39,
343387001.79,56.31,73.63,04:16:41,
343387003.79,57.89,75.12,04:16:43,
343387005.79,57.09,74.37,04:16:45,
343387007.80,56.82,73.84,04:16:47,
343387009.80,57.89,74.23,04:16:49,
343387011.80,55.54,73.77,04:16:51,
343387013.80,56.82,73.84,04:16:53,
343387015.80,57.60,73.71,04:16:55,
343387017.80,57.09,73.49,04:16:57,
343387019.81,57.60,74.57,04:16:59,
343387021.81,57.09,74.37,04:17:01,2011-11-19
343387023.81,57.60,74.57,04:17:03,
343387025.81,56.31,73.63,04:17:05,
343387027.81,56.31,73.63,04:17:07,
343387029.82,57.89,75.12,04:17:09,
343387031.82,56.31,74.50,04:17:11,
343387033.82,57.89,74.23,04:17:13,
343387035.82,57.09,73.49,04:17:15,
343387037.82,59.20,75.20,04:17:17,
343387039.82,57.09,75.24,04:17:19,
343387041.83,57.09,74.37,04:17:21,
343387043.83,56.31,74.50,04:17:23,
343387045.83,57.09,73.49,04:17:25,
343387047.83,57.09,73.49,04:17:27,
343387049.83,58.57,74.12,04:17:29,
343387051.84,56.31,74.50,04:17:31,
343387053.84,57.09,74.37,04:17:33,
343387055.84,55.78,74.30,04:17:35,
343387057.84,57.09,73.49,04:17:37,
343387059.84,58.39,74.44,04:17:39,
343387061.84,55.78,74.30,04:17:41,
343387063.85,57.09,74.37,04:17:43,
343387065.85,57.89,75.12,04:17:45,
343387067.85,55.78,73.42,04:17:47,
343387069.85,57.09,74.37,04:17:49,
343387071.85,56.31,72.78,04:17:51,
343387073.86,57.09,74.37,04:17:53,
343387075.86,58.39,74.44,04:17:55,
343387077.86,57.09,74.37,04:17:57,
343387079.86,57.60,74.57,04:17:59,
343387081.86,56.31,74.50,04:18:01,2011-11-19
343387083.86,57.09,74.37,04:18:03,
343387085.87,57.09,73.49,04:18:05,
343387087.87,58.88,75.51,04:18:07,
343387089.87,56.31,73.63,04:18:09,
343387091.87,58.39,76.20,04:18:11,
343387093.87,56.31,74.50,04:18:13,
343387095.87,56.31,73.63,04:18:15,
343387097.88,58.39,75.32,04:18:17,
343387099.88,56.82,73.84,04:18:19,
343387101.88,58.39,75.32,04:18:21,
343387103.88,56.31,75.37,04:18:23,
343387105.88,58.39,74.44,04:18:25,
343387107.89,56.31,72.78,04:18:27,
343387109.89,57.60,73.71,04:18:29,
343387111.89,56.31,74.50,04:18:31,
343387113.89,57.09,74.37,04:18:33,
343387115.89,56.31,72.78,04:18:35,
343387117.89,57.09,74.37,04:18:37,
343387119.90,55.78,73.42,04:18:39,
343387121.90,58.39,75.32,04:18:41,
343387123.90,56.31,73.63,04:18:43,
343387125.90,57.09,75.24,04:18:45,
343387127.90,55.78,74.30,04:18:47,
343387129.91,57.09,75.24,04:18:49,
343387131.91,56.58,73.28,04:18:51,
343387133.91,55.54,73.77,04:18:53,
343387135.91,57.09,74.37,04:18:55,
343387137.91,56.58,74.16,04:18:57,
343387139.91,55.78,73.42,04:18:59,
343387141.92,57.60,74.57,04:19:01,2011-11-19
343387143.92,59.20,73.44,04:19:03,
343387145.92,55.78,72.56,04:19:05,
343387147.92,55.01,71.86,04:19:07,
343387149.92,55.01,72.71,04:19:09,
343387151.93,54.46,73.36,04:19:11,
343387153.93,55.78,72.56,04:19:13,
343387155.93,54.46,72.49,04:19:15,
343387157.93,54.69,71.22,04:19:17,
343387159.93,56.31,72.78,04:19:19,
343387161.94,53.70,72.65,04:19:21,
343387163.94,55.78,72.56,04:19:23,
343387165.94,55.01,71.86,04:19:25,
343387167.94,55.01,72.71,04:19:27,
343387169.94,55.01,73.57,04:19:29,
343387171.94,56.31,73.63,04:19:31,
343387173.95,56.58,72.40,04:19:33,
343387175.95,54.25,72.86,04:19:35,
343387177.95,56.58,72.40,04:19:37,
343387179.95,55.78,72.56,04:19:39,
343387181.95,56.58,74.16,04:19:41,
343387183.96,55.24,72.33,04:19:43,
343387185.96,57.09,73.49,04:19:45,
343387187.96,55.78,71.70,04:19:47,
343387189.96,54.25,72.86,04:19:49,
343387191.96,55.78,73.42,04:19:51,
343387193.96,55.01,71.86,04:19:53,
343387195.97,56.31,73.63,04:19:55,
343387197.97,55.24,71.46,04:19:57,
343387199.97,56.31,73.63,04:19:59,
343387201.97,55.01,72.71,04:20:01,2011-11-19
343387203.97,56.31,72.78,04:20:03,
343387205.98,55.01,72.71,04:20:05,
343387207.98,55.24,72.33,04:20:07,
343387209.98,57.09,73.49,04:20:09,
343387211.98,54.25,72.86,04:20:11,
343387213.98,56.31,71.93,04:20:13,
343387215.98,55.01,71.86,04:20:15,
343387217.99,55.78,73.42,04:20:17,
343387219.99,54.46,72.49,04:20:19,
343387221.99,56.31,74.50,04:20:21,
343387223.99,55.78,71.70,04:20:23,
343387225.99,56.58,74.16,04:20:25,
343387228.00,54.46,72.49,04:20:28,
343387230.00,56.31,73.63,04:20:30,
343387232.00,54.46,71.63,04:20:32,
343387234.00,57.60,74.57,04:20:34,
343387236.00,55.01,72.71,04:20:36,
343387238.00,56.82,73.00,04:20:38,
343387240.01,56.31,72.78,04:20:40,
343387242.01,56.58,71.54,04:20:42,
343387244.01,55.54,72.08,04:20:44,
343387246.01,56.58,72.40,04:20:46,
343387248.01,55.54,72.08,04:20:48,
343387250.02,55.78,72.56,04:20:50,
343387252.02,56.31,72.78,04:20:52,
343387254.02,55.24,73.21,04:20:54,
343387256.02,56.31,74.50,04:20:56,
343387258.02,55.01,72.71,04:20:58,
343387260.02,55.78,73.42,04:21:00,2011-11-19
343387262.03,56.31,73.63,04:21:02,
343387264.03,55.01,73.57,04:21:04,
343387266.03,55.78,73.42,04:21:06,
343387268.03,55.78,72.56,04:21:08,
343387270.03,57.09,73.49,04:21:10,
343387272.04,54.46,73.36,04:21:12,
343387274.04,57.09,73.49,04:21:14,
343387276.04,55.01,71.86,04:21:16,
343387278.04,56.31,72.78,04:21:18,
343387280.04,56.31,72.78,04:21:20,
343387282.04,55.78,72.56,04:21:22,
343387284.05,55.01,71.86,04:21:24,
343387286.05,56.31,73.63,04:21:26,
343387288.05,55.78,72.56,04:21:28,
343387290.05,55.01,72.71,04:21:30,
343387292.05,55.78,73.42,04:21:32,
343387294.06,55.78,72.56,04:21:34,
343387296.06,57.60,73.71,04:21:36,
343387298.06,55.78,72.56,04:21:38,
343387300.06,56.31,73.63,04:21:40,
343387302.06,55.01,71.86,04:21:42,
343387304.06,55.78,73.42,04:21:44,
343387306.07,55.78,72.56,04:21:46,
343387308.07,56.31,72.78,04:21:48,
343387310.07,55.78,72.56,04:21:50,
343387312.07,57.09,72.63,04:21:52,
343387314.07,55.78,72.56,04:21:54,
343387316.08,56.31,72.78,04:21:56,
343387318.08,55.78,73.42,04:21:58,
343387320.08,55.78,71.70,04:22:00,2011-11-19
343387322.08,56.31,72.78,04:22:02,
343387324.08,55.01,72.71,04:22:04,
343387326.08,56.82,73.84,04:22:06,
343387328.09,55.78,72.56,04:22:08,
343387330.09,56.58,72.40,04:22:10,
343387332.09,55.01,72.71,04:22:12,
343387334.09,57.09,73.49,04:22:14,
343387336.09,55.01,73.57,04:22:16,
343387338.10,57.09,72.63,04:22:18,
343387340.10,55.78,72.56,04:22:20,
343387342.10,57.09,73.49,04:22:22,
343387344.10,56.58,72.40,04:22:24,
343387346.10,57.09,73.49,04:22:26,
343387348.10,54.04,73.22,04:22:28,
343387350.11,55.78,72.56,04:22:30,
343387352.11,56.31,73.63,04:22:32,
343387354.11,55.78,72.56,04:22:34,
343387356.11,57.09,73.49,04:22:36,
343387358.11,55.78,72.56,04:22:38,
343387360.12,57.09,73.49,04:22:40,
343387362.12,55.01,71.86,04:22:42,
343387364.12,56.31,73.63,04:22:44,
343387366.12,56.58,72.40,04:22:46,
343387368.12,55.78,73.42,04:22:48,
343387370.12,56.31,72.78,04:22:50,
343387372.13,55.01,71.86,04:22:52,
343387374.13,57.09,73.49,04:22:54,
343387376.13,55.78,71.70,04:22:56,
343387378.13,55.01,71.86,04:22:58,
343387380.13,57.09,72.63,04:23:00,2011-11-19
343387382.14,56.31,72.78,04:23:02,
343387384.14,56.58,72.40,04:23:04,
343387386.14,55.24,71.46,04:23:06,
343387388.14,56.31,72.78,04:23:08,
343387390.14,55.01,71.86,04:23:10,
343387392.14,56.31,72.78,04:23:12,
343387394.15,55.01,72.71,04:23:14,
343387396.15,57.09,73.49,04:23:16,
343387398.15,56.31,72.78,04:23:18,
343387400.15,55.01,73.57,04:23:20,
343387402.16,57.09,73.49,04:23:22,
343387404.16,55.78,71.70,04:23:24,
343387406.16,57.09,72.63,04:23:26,
343387408.16,55.78,72.56,04:23:28,
343387410.16,56.31,72.78,04:23:30,
